task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
28	1a/2d716c	1480578	sketch (Sketch on SRS014466)	COMPLETED	0	2024-09-18 05:21:30.136	10.8s	10.6s	117.6%	512.4 MB	11.6 GB	474.6 MB	75.7 MB
65	02/5a742c	1480694	sketch (Sketch on SRS065133)	COMPLETED	0	2024-09-18 05:21:30.160	11.6s	11.4s	120.0%	334.1 MB	11.6 GB	296.7 MB	51.2 MB
36	2f/966c7b	1483159	sketch (Sketch on SRS052756)	COMPLETED	0	2024-09-18 05:21:30.377	11.6s	10.7s	99.5%	398.8 MB	11.6 GB	361.2 MB	56.7 MB
17	40/860e29	1480509	sketch (Sketch on SRS065431)	COMPLETED	0	2024-09-18 05:21:30.119	12s	11.4s	127.7%	370.9 MB	11.6 GB	333.5 MB	57.9 MB
54	f0/8c9e93	1483016	sketch (Sketch on SRS015071)	COMPLETED	0	2024-09-18 05:21:30.365	11.9s	11.7s	96.9%	354.3 MB	11.6 GB	316.8 MB	50.3 MB
52	40/1f0b3f	1482133	sketch (Sketch on SRS023534)	COMPLETED	0	2024-09-18 05:21:30.288	13.5s	12.8s	139.6%	539.9 MB	11.6 GB	502 MB	80 MB
49	e4/fc3471	1480677	sketch (Sketch on SRS014465)	COMPLETED	0	2024-09-18 05:21:30.156	14.5s	14.1s	119.2%	597.3 MB	11.6 GB	559 MB	87.2 MB
62	3e/dfdb56	1480614	sketch (Sketch on SRS015059)	COMPLETED	0	2024-09-18 05:21:30.144	15s	14.8s	146.5%	924.4 MB	11.6 GB	653.2 MB	94.3 MB
61	18/8f6440	1482924	sketch (Sketch on SRS015072)	COMPLETED	0	2024-09-18 05:21:30.357	15.1s	14.9s	125.0%	936.6 MB	11.6 GB	670.4 MB	101.7 MB
40	1b/65dc8a	1482773	sketch (Sketch on SRS014475)	COMPLETED	0	2024-09-18 05:21:30.345	16.8s	16.5s	181.2%	1 GB	11.6 GB	894.6 MB	134.9 MB
29	42/9156ec	1483059	sketch (Sketch on SRS015062)	COMPLETED	0	2024-09-18 05:21:30.369	17.8s	17.6s	199.2%	1.1 GB	11.6 GB	1.1 GB	168.3 MB
58	3a/51a7c4	1482458	sketch (Sketch on SRS024620)	COMPLETED	0	2024-09-18 05:21:30.317	18.9s	18.8s	220.6%	1.6 GB	11.8 GB	1.8 GB	271.7 MB
68	50/e5c44e	1480964	sketch (Sketch on SRS019033)	COMPLETED	0	2024-09-18 05:21:30.195	19.7s	19.6s	201.7%	1.7 GB	11.8 GB	1.8 GB	276.9 MB
8	8d/ed28e7	1480718	sketch (Sketch on SRS064219)	COMPLETED	0	2024-09-18 05:21:30.164	20.7s	20.6s	211.4%	2 GB	11.8 GB	2 GB	332.2 MB
33	2f/8119b2	1482378	sketch (Sketch on SRS014468)	COMPLETED	0	2024-09-18 05:21:30.309	20.8s	20.7s	247.2%	1.4 GB	11.6 GB	1.5 GB	227.6 MB
9	6a/f77cc6	1483114	sketch (Sketch on SRS016944)	COMPLETED	0	2024-09-18 05:21:30.374	22.1s	22s	229.0%	2 GB	11.8 GB	2.2 GB	348.8 MB
6	5f/337110	1483205	sketch (Sketch on SRS062752)	COMPLETED	0	2024-09-18 05:21:30.381	24.1s	24s	189.8%	2.2 GB	11.8 GB	2.3 GB	393.2 MB
1	35/b626d9	1481541	sketch (Sketch on SRS057083)	COMPLETED	0	2024-09-18 05:21:30.248	25.3s	25.2s	238.4%	3.1 GB	11.8 GB	3.4 GB	640.4 MB
69	d9/a70d60	1483582	sketch (Sketch on SRS014474)	COMPLETED	0	2024-09-18 05:21:30.415	25.4s	25.3s	260.3%	1.9 GB	11.8 GB	2 GB	340.1 MB
27	dd/b8fd75	1482297	sketch (Sketch on SRS015061)	COMPLETED	0	2024-09-18 05:21:30.301	25.6s	25.5s	244.1%	2 GB	11.8 GB	2.1 GB	372.4 MB
15	9e/36f320	1481117	sketch (Sketch on SRS019015)	COMPLETED	0	2024-09-18 05:21:30.211	27s	26.9s	236.7%	2.8 GB	11.8 GB	2.8 GB	536.1 MB
48	5a/498d45	1483440	sketch (Sketch on SRS064645)	COMPLETED	0	2024-09-18 05:21:30.403	27.8s	27.7s	761.8%	9.5 GB	14.9 GB	8.3 GB	2.1 GB
30	f3/74acf6	1481164	sketch (Sketch on SRS063351)	COMPLETED	0	2024-09-18 05:21:30.216	28.2s	28.1s	249.5%	2.2 GB	11.8 GB	2.3 GB	412.2 MB
64	2e/833afd	1483761	sketch (Sketch on SRS014689)	COMPLETED	0	2024-09-18 05:21:30.431	28.2s	28.1s	737.6%	9.3 GB	15 GB	8.2 GB	1.9 GB
47	92/2f8b1c	1481476	sketch (Sketch on SRS019026)	COMPLETED	0	2024-09-18 05:21:30.244	32.2s	32.1s	861.4%	9 GB	15 GB	10.6 GB	2.5 GB
7	41/6d3653	1482185	sketch (Sketch on SRS019063)	COMPLETED	0	2024-09-18 05:21:30.292	33.4s	33.3s	247.4%	3.4 GB	11.8 GB	3.2 GB	641.5 MB
14	29/d43883	1481870	sketch (Sketch on SRS055495)	COMPLETED	0	2024-09-18 05:21:30.270	35.7s	35.6s	268.3%	3.2 GB	11.8 GB	3 GB	606.5 MB
34	33/9f1d56	1481243	sketch (Sketch on SRS019116)	COMPLETED	0	2024-09-18 05:21:30.223	36.3s	36.2s	277.1%	3 GB	11.8 GB	3.1 GB	591.8 MB
5	bb/46eb3a	1480480	sketch (Sketch on SRS062540)	COMPLETED	0	2024-09-18 05:21:30.110	36.7s	36.6s	801.1%	9.7 GB	15.4 GB	10.9 GB	2.5 GB
21	d6/47225c	1480562	sketch (Sketch on SRS063215)	COMPLETED	0	2024-09-18 05:21:30.132	37.1s	37s	814.1%	9.1 GB	14.7 GB	9.7 GB	2.3 GB
3	82/1f461b	1483899	sketch (Sketch on SRS019025)	COMPLETED	0	2024-09-18 05:21:30.442	37.9s	37.8s	268.9%	3.9 GB	11.8 GB	3.6 GB	736.1 MB
10	4a/04f9ef	1480657	sketch (Sketch on SRS019081)	COMPLETED	0	2024-09-18 05:21:30.152	38.7s	38.6s	272.4%	4 GB	11.8 GB	3.8 GB	781.8 MB
26	88/4edcd6	1482969	sketch (Sketch on SRS013947)	COMPLETED	0	2024-09-18 05:21:30.361	39.9s	39.8s	876.0%	10.5 GB	15 GB	11 GB	2.7 GB
2	91/9a4df7	1482628	sketch (Sketch on SRS022524)	COMPLETED	0	2024-09-18 05:21:30.333	40.2s	40.1s	766.4%	9.7 GB	14.8 GB	7.8 GB	2 GB
23	66/9d2b72	1483376	sketch (Sketch on SRS065335)	COMPLETED	0	2024-09-18 05:21:30.396	41.4s	41.3s	291.9%	3.4 GB	11.8 GB	3.2 GB	647 MB
44	bb/128e76	1482531	sketch (Sketch on SRS055426)	COMPLETED	0	2024-09-18 05:21:30.324	42.4s	42.2s	963.6%	10.4 GB	14.8 GB	13.1 GB	3.3 GB
46	2e/ab0870	1484006	sketch (Sketch on SRS045127)	COMPLETED	0	2024-09-18 05:21:30.454	42.5s	42.4s	1013.6%	10.6 GB	14.8 GB	12.9 GB	3.4 GB
39	09/cfaf17	1482070	sketch (Sketch on SRS013942)	COMPLETED	0	2024-09-18 05:21:30.283	43.3s	43.2s	271.8%	3.9 GB	11.8 GB	3.6 GB	735.4 MB
38	ca/bcde18	1482870	sketch (Sketch on SRS015060)	COMPLETED	0	2024-09-18 05:21:30.352	43.8s	43.8s	767.2%	10.3 GB	14.9 GB	13.6 GB	3.3 GB
63	c5/8f7c83	1480457	sketch (Sketch on SRS064493)	COMPLETED	0	2024-09-18 05:21:30.090	45.7s	45.5s	272.8%	4.9 GB	11.8 GB	4.7 GB	994.7 MB
16	d2/9ce7a1	1481049	sketch (Sketch on SRS014107)	COMPLETED	0	2024-09-18 05:21:30.203	45.7s	45.6s	285.1%	5 GB	11.8 GB	4.5 GB	932.4 MB
18	54/cbe6fc	1483962	sketch (Sketch on SRS016203)	COMPLETED	0	2024-09-18 05:21:30.448	46.1s	46s	732.6%	10.5 GB	15 GB	11.1 GB	2.7 GB
57	f9/351346	1481777	sketch (Sketch on SRS019120)	COMPLETED	0	2024-09-18 05:21:30.264	46.4s	46.3s	288.2%	3.8 GB	11.8 GB	3.6 GB	752.8 MB
45	0a/89f88b	1481206	sketch (Sketch on SRS019027)	COMPLETED	0	2024-09-18 05:21:30.220	46.7s	46.6s	698.5%	10.3 GB	14.9 GB	10.7 GB	2.6 GB
42	3e/f22cc4	1480599	sketch (Sketch on SRS044366)	COMPLETED	0	2024-09-18 05:21:30.140	47.3s	47.2s	280.7%	5.5 GB	11.8 GB	4.8 GB	1001.2 MB
41	ae/e41e3f	1481412	sketch (Sketch on SRS015055)	COMPLETED	0	2024-09-18 05:21:30.239	47.7s	47.6s	296.9%	4.6 GB	11.8 GB	3.9 GB	829 MB
22	bf/b3b384	1480469	sketch (Sketch on SRS019125)	COMPLETED	0	2024-09-18 05:21:30.104	48.2s	48.1s	1053.9%	10.2 GB	19.5 GB	24 GB	5.9 GB
24	fe/11eeb9	1480494	sketch (Sketch on SRS011452)	COMPLETED	0	2024-09-18 05:21:30.114	50.2s	50.1s	658.1%	10.5 GB	15.1 GB	13.8 GB	3.3 GB
67	40/218e31	1483520	sketch (Sketch on SRS024482)	COMPLETED	0	2024-09-18 05:21:30.410	51.2s	51.1s	286.7%	6.7 GB	11.8 GB	5.5 GB	1.2 GB
43	e1/9281c7	1483650	sketch (Sketch on SRS047265)	COMPLETED	0	2024-09-18 05:21:30.420	51.4s	51.3s	301.1%	6.1 GB	11.8 GB	5.4 GB	1.2 GB
51	d8/1e83c0	1483831	sketch (Sketch on SRS019389)	COMPLETED	0	2024-09-18 05:21:30.436	53.7s	53.6s	636.3%	10.7 GB	15.4 GB	14.3 GB	3.5 GB
55	21/b9dddb	1480527	sketch (Sketch on SRS018978)	COMPLETED	0	2024-09-18 05:21:30.123	55.4s	55.3s	306.8%	6.7 GB	11.8 GB	5.8 GB	1.3 GB
60	10/bd643d	1480904	sketch (Sketch on SRS014477)	COMPLETED	0	2024-09-18 05:21:30.190	55.8s	55.7s	304.9%	5.4 GB	11.8 GB	4.6 GB	1022.9 MB
31	9e/ac82a7	1482345	sketch (Sketch on SRS065310)	COMPLETED	0	2024-09-18 05:21:30.305	56.4s	56.3s	292.9%	6.7 GB	11.8 GB	5.6 GB	1.2 GB
12	08/016038	1480863	sketch (Sketch on SRS062878)	COMPLETED	0	2024-09-18 05:21:30.186	56.7s	56.6s	829.5%	10.9 GB	19.9 GB	21.4 GB	5.3 GB
11	c2/fe6a35	1480631	sketch (Sketch on SRS014692)	COMPLETED	0	2024-09-18 05:21:30.148	59s	58.9s	308.8%	7.3 GB	11.8 GB	5.8 GB	1.3 GB
53	7e/501b55	1481342	sketch (Sketch on SRS013946)	COMPLETED	0	2024-09-18 05:21:30.232	59.1s	59.1s	973.2%	10.8 GB	20.2 GB	28 GB	7.2 GB
35	0a/4ffde6	1480544	sketch (Sketch on SRS014473)	COMPLETED	0	2024-09-18 05:21:30.127	1m 1s	1m 1s	660.1%	10.6 GB	15 GB	20.5 GB	5.2 GB
4	9c/7c469b	1483721	sketch (Sketch on SRS019129)	COMPLETED	0	2024-09-18 05:21:30.426	1m 7s	1m 7s	310.7%	8.4 GB	11.8 GB	6.9 GB	1.6 GB
70	89/658322	1711951	pairwise_matrix (Pairwise matrix on all sketches)	COMPLETED	0	2024-09-18 05:22:37.813	7.4s	7.1s	297.9%	211.2 MB	17.1 GB	351.3 MB	48.4 KB
71	5d/218e07	1712648	plot_distmat (Plotting distance matrix)	COMPLETED	0	2024-09-18 05:22:45.194	2.3s	2.2s	743.1%	163.1 MB	17.3 GB	135 MB	80.2 KB
