task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
8	58/b94ea7	1713693	sketch (Sketch on SRS064219)	COMPLETED	0	2024-09-18 05:24:34.844	17.5s	17.3s	258.5%	1.8 GB	12 GB	2 GB	332.2 MB
6	28/7e3a13	1714074	sketch (Sketch on SRS062752)	COMPLETED	0	2024-09-18 05:24:34.877	18.8s	18.7s	260.9%	2.1 GB	12 GB	2.3 GB	393.2 MB
33	08/96bd3c	1715377	sketch (Sketch on SRS014468)	COMPLETED	0	2024-09-18 05:24:34.981	18.8s	18.8s	301.2%	1.3 GB	12 GB	1.5 GB	227.6 MB
9	4f/f1e23e	1716652	sketch (Sketch on SRS016944)	COMPLETED	0	2024-09-18 05:24:35.079	19.6s	19.3s	288.6%	2 GB	12 GB	2.2 GB	348.8 MB
27	8e/ad1335	1713369	sketch (Sketch on SRS015061)	COMPLETED	0	2024-09-18 05:24:34.750	21.1s	20.9s	305.5%	2 GB	12 GB	2.1 GB	372.4 MB
30	84/325177	1714547	sketch (Sketch on SRS063351)	COMPLETED	0	2024-09-18 05:24:34.922	21.1s	20.8s	360.8%	2.3 GB	12 GB	2.3 GB	412.2 MB
1	78/dccad0	1716592	sketch (Sketch on SRS057083)	COMPLETED	0	2024-09-18 05:24:35.075	21.1s	21s	300.8%	3.3 GB	12 GB	3.4 GB	640.4 MB
69	46/72dc88	1716921	sketch (Sketch on SRS014474)	COMPLETED	0	2024-09-18 05:24:35.097	21.9s	21.8s	343.6%	1.9 GB	12 GB	2 GB	340.1 MB
15	b8/5fab8f	1714617	sketch (Sketch on SRS019015)	COMPLETED	0	2024-09-18 05:24:34.928	22.2s	22.1s	322.7%	2.8 GB	12 GB	2.8 GB	536.1 MB
7	91/6e00bf	1713963	sketch (Sketch on SRS019063)	COMPLETED	0	2024-09-18 05:24:34.868	24.1s	24s	354.0%	3.3 GB	12 GB	3.2 GB	641.5 MB
34	b3/7096c5	1713838	sketch (Sketch on SRS019116)	COMPLETED	0	2024-09-18 05:24:34.860	24.2s	24.1s	372.7%	2.9 GB	12 GB	3.1 GB	591.8 MB
14	52/a41922	1717007	sketch (Sketch on SRS055495)	COMPLETED	0	2024-09-18 05:24:35.101	25s	24.9s	395.1%	3.1 GB	12 GB	3 GB	606.5 MB
10	75/0085de	1713643	sketch (Sketch on SRS019081)	COMPLETED	0	2024-09-18 05:24:34.835	26.5s	26.2s	338.2%	3.2 GB	12 GB	3.8 GB	781.8 MB
3	54/7dfcc1	1713452	sketch (Sketch on SRS019025)	COMPLETED	0	2024-09-18 05:24:34.789	26.7s	26.4s	387.3%	3 GB	12 GB	3.6 GB	736.1 MB
23	3f/d6d953	1713421	sketch (Sketch on SRS065335)	COMPLETED	0	2024-09-18 05:24:34.780	27.9s	27.7s	370.2%	3.5 GB	12 GB	3.2 GB	647 MB
39	ca/734fb1	1715267	sketch (Sketch on SRS013942)	COMPLETED	0	2024-09-18 05:24:34.974	28.3s	28.2s	407.7%	3.9 GB	12 GB	3.6 GB	735.4 MB
63	0e/5d8130	1713592	sketch (Sketch on SRS064493)	COMPLETED	0	2024-09-18 05:24:34.822	29.3s	29s	367.1%	5.4 GB	12 GB	4.7 GB	994.7 MB
42	28/763538	1713384	sketch (Sketch on SRS044366)	COMPLETED	0	2024-09-18 05:24:34.766	31.1s	30.8s	378.4%	5.3 GB	12 GB	4.8 GB	1001.2 MB
21	11/bc5084	1713716	sketch (Sketch on SRS063215)	COMPLETED	0	2024-09-18 05:24:34.848	35.9s	35.8s	836.1%	10 GB	14.7 GB	9.7 GB	2.3 GB
41	03/30117e	1715224	sketch (Sketch on SRS015055)	COMPLETED	0	2024-09-18 05:24:34.970	36.1s	36s	412.8%	4.5 GB	12 GB	3.9 GB	829 MB
64	8d/8d46df	1713752	sketch (Sketch on SRS014689)	COMPLETED	0	2024-09-18 05:24:34.852	36.6s	36.5s	671.9%	9.3 GB	15.3 GB	8.2 GB	1.9 GB
48	0b/ac71a2	1716206	sketch (Sketch on SRS064645)	COMPLETED	0	2024-09-18 05:24:35.048	36.7s	36.6s	680.1%	9.6 GB	14.8 GB	8.3 GB	2.1 GB
45	bd/cc1d19	1715973	sketch (Sketch on SRS019027)	COMPLETED	0	2024-09-18 05:24:35.030	36.9s	36.8s	835.2%	10.4 GB	15 GB	10.7 GB	2.6 GB
2	d1/48cb1a	1715162	sketch (Sketch on SRS022524)	COMPLETED	0	2024-09-18 05:24:34.966	37.1s	37s	792.8%	9.8 GB	14.9 GB	7.8 GB	2 GB
16	25/f6bf63	1714897	sketch (Sketch on SRS014107)	COMPLETED	0	2024-09-18 05:24:34.949	37.7s	37.6s	363.0%	5 GB	12 GB	4.5 GB	932.4 MB
57	76/3ce8c0	1715021	sketch (Sketch on SRS019120)	COMPLETED	0	2024-09-18 05:24:34.957	38.7s	38.6s	376.2%	3.8 GB	12 GB	3.6 GB	752.8 MB
5	21/6487a3	1716370	sketch (Sketch on SRS062540)	COMPLETED	0	2024-09-18 05:24:35.060	39s	38.9s	755.0%	9.5 GB	14.8 GB	10.9 GB	2.5 GB
60	5a/fd9660	1714660	sketch (Sketch on SRS014477)	COMPLETED	0	2024-09-18 05:24:34.932	39.2s	39s	428.9%	5.2 GB	12 GB	4.6 GB	1022.9 MB
18	ff/655f09	1715613	sketch (Sketch on SRS016203)	COMPLETED	0	2024-09-18 05:24:34.999	39.5s	39.5s	848.6%	9.9 GB	14.9 GB	11.1 GB	2.7 GB
43	0d/c31aff	1716525	sketch (Sketch on SRS047265)	COMPLETED	0	2024-09-18 05:24:35.070	40s	39.9s	436.2%	6.5 GB	12 GB	5.4 GB	1.2 GB
47	85/496d7c	1714041	sketch (Sketch on SRS019026)	COMPLETED	0	2024-09-18 05:24:34.873	40.8s	40.7s	810.1%	10.3 GB	14.9 GB	10.6 GB	2.5 GB
67	b0/ba5868	1714102	sketch (Sketch on SRS024482)	COMPLETED	0	2024-09-18 05:24:34.881	41.3s	41.2s	391.7%	6.7 GB	12 GB	5.5 GB	1.2 GB
31	89/c6211e	1714145	sketch (Sketch on SRS065310)	COMPLETED	0	2024-09-18 05:24:34.888	41.5s	41.5s	450.6%	6.8 GB	12 GB	5.6 GB	1.2 GB
55	95/976f63	1714798	sketch (Sketch on SRS018978)	COMPLETED	0	2024-09-18 05:24:34.943	41.6s	41.6s	457.9%	6.8 GB	12 GB	5.8 GB	1.3 GB
11	10/070147	1715849	sketch (Sketch on SRS014692)	COMPLETED	0	2024-09-18 05:24:35.017	42.2s	42.1s	445.0%	7 GB	12 GB	5.8 GB	1.3 GB
26	e6/5c00fb	1715440	sketch (Sketch on SRS013947)	COMPLETED	0	2024-09-18 05:24:34.987	42.4s	42.3s	803.3%	10.2 GB	14.7 GB	11 GB	2.7 GB
24	32/cb8f65	1715912	sketch (Sketch on SRS011452)	COMPLETED	0	2024-09-18 05:24:35.025	43.1s	43s	771.4%	10.3 GB	14.9 GB	13.8 GB	3.3 GB
44	17/425843	1716708	sketch (Sketch on SRS055426)	COMPLETED	0	2024-09-18 05:24:35.083	44s	43.9s	932.9%	10.2 GB	14.6 GB	13.1 GB	3.3 GB
38	f9/42cdb3	1713617	sketch (Sketch on SRS015060)	COMPLETED	0	2024-09-18 05:24:34.830	47.7s	47.6s	640.1%	9.1 GB	14.8 GB	13.6 GB	3.3 GB
46	64/6809a9	1716029	sketch (Sketch on SRS045127)	COMPLETED	0	2024-09-18 05:24:35.035	47.8s	47.7s	865.2%	10.8 GB	15 GB	12.9 GB	3.4 GB
4	08/6da53f	1716265	sketch (Sketch on SRS019129)	COMPLETED	0	2024-09-18 05:24:35.052	49s	49s	510.1%	8.4 GB	12 GB	6.9 GB	1.6 GB
12	77/96e54c	1714339	sketch (Sketch on SRS062878)	COMPLETED	0	2024-09-18 05:24:34.908	49.3s	49.2s	997.1%	10 GB	19.3 GB	21.4 GB	5.3 GB
51	51/974110	1713524	sketch (Sketch on SRS019389)	COMPLETED	0	2024-09-18 05:24:34.805	51.5s	51.4s	680.5%	10.2 GB	15 GB	14.3 GB	3.5 GB
35	49/ef5820	1714256	sketch (Sketch on SRS014473)	COMPLETED	0	2024-09-18 05:24:34.901	53.8s	53.8s	852.9%	11.1 GB	15.5 GB	20.5 GB	5.2 GB
53	bb/b71578	1716149	sketch (Sketch on SRS013946)	COMPLETED	0	2024-09-18 05:24:35.043	56.1s	56s	1012.3%	11.1 GB	20.2 GB	28 GB	7.2 GB
22	fd/767e7b	1713437	sketch (Sketch on SRS019125)	COMPLETED	0	2024-09-18 05:24:34.785	1m	59.9s	751.2%	10.7 GB	20.2 GB	24 GB	5.9 GB
70	6f/f15a9a	1934815	pairwise_matrix (Pairwise matrix on all sketches)	COMPLETED	0	2024-09-18 05:25:34.928	7.8s	7.5s	286.4%	208.5 MB	17.2 GB	351.3 MB	48.4 KB
71	a7/d8bb75	1935514	plot_distmat (Plotting distance matrix)	COMPLETED	0	2024-09-18 05:25:42.729	2.3s	2.2s	742.7%	167.4 MB	17.3 GB	135 MB	80.2 KB
