task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
36	18/c27661	1266456	sketch (Sketch on SRS052756)	COMPLETED	0	2024-09-18 05:07:50.247	7.1s	6.7s	147.0%	400.8 MB	11.9 GB	361.2 MB	56.7 MB
65	a3/e3e77c	1264732	sketch (Sketch on SRS065133)	COMPLETED	0	2024-09-18 05:07:50.082	8s	7.4s	192.6%	342.1 MB	11.9 GB	296.7 MB	51.2 MB
54	e9/4d7dec	1266825	sketch (Sketch on SRS015071)	COMPLETED	0	2024-09-18 05:07:50.294	8s	7.3s	158.2%	356.3 MB	11.9 GB	316.8 MB	50.3 MB
17	f7/190123	1264518	sketch (Sketch on SRS065431)	COMPLETED	0	2024-09-18 05:07:50.034	8.5s	8.1s	184.7%	373.9 MB	11.9 GB	333.5 MB	57.9 MB
49	d7/4aecbe	1264688	sketch (Sketch on SRS014465)	COMPLETED	0	2024-09-18 05:07:50.073	8.7s	8.6s	184.7%	599.4 MB	11.9 GB	559 MB	87.2 MB
28	66/c85b34	1266890	sketch (Sketch on SRS014466)	COMPLETED	0	2024-09-18 05:07:50.299	8.8s	8.2s	166.6%	515.3 MB	11.9 GB	474.6 MB	75.7 MB
52	a9/f1141f	1266177	sketch (Sketch on SRS023534)	COMPLETED	0	2024-09-18 05:07:50.218	9.5s	9.4s	212.0%	507.6 MB	11.9 GB	502 MB	80 MB
61	3b/9e2f00	1264499	sketch (Sketch on SRS015072)	COMPLETED	0	2024-09-18 05:07:50.029	10.8s	10.5s	174.8%	907.5 MB	11.9 GB	670.4 MB	101.7 MB
62	6b/77ade4	1267381	sketch (Sketch on SRS015059)	COMPLETED	0	2024-09-18 05:07:50.358	10.5s	10s	221.9%	927.4 MB	11.9 GB	653.2 MB	94.3 MB
58	22/1cd801	1264466	sketch (Sketch on SRS024620)	COMPLETED	0	2024-09-18 05:07:50.021	12.6s	12.4s	288.9%	1.6 GB	12 GB	1.8 GB	271.7 MB
29	7f/c1eace	1267847	sketch (Sketch on SRS015062)	COMPLETED	0	2024-09-18 05:07:50.407	12.2s	12.1s	290.7%	1.1 GB	11.9 GB	1.1 GB	168.3 MB
40	5f/cea42b	1264881	sketch (Sketch on SRS014475)	COMPLETED	0	2024-09-18 05:07:50.100	12.6s	12.1s	240.7%	1007.8 MB	11.9 GB	894.6 MB	134.9 MB
68	e4/22d71c	1265986	sketch (Sketch on SRS019033)	COMPLETED	0	2024-09-18 05:07:50.198	14.3s	14.2s	280.0%	1.5 GB	12 GB	1.8 GB	276.9 MB
8	22/ee1429	1265157	sketch (Sketch on SRS064219)	COMPLETED	0	2024-09-18 05:07:50.129	15.1s	15s	311.6%	1.8 GB	12 GB	2 GB	332.2 MB
33	44/d788d0	1264835	sketch (Sketch on SRS014468)	COMPLETED	0	2024-09-18 05:07:50.096	15.1s	15.1s	349.7%	1.3 GB	11.9 GB	1.5 GB	227.6 MB
6	e7/2a4d09	1265855	sketch (Sketch on SRS062752)	COMPLETED	0	2024-09-18 05:07:50.187	16s	15.9s	315.5%	2.1 GB	12 GB	2.3 GB	393.2 MB
9	74/ddd7cc	1266576	sketch (Sketch on SRS016944)	COMPLETED	0	2024-09-18 05:07:50.261	16.4s	16.3s	345.8%	2 GB	12 GB	2.2 GB	348.8 MB
1	98/54d163	1265084	sketch (Sketch on SRS057083)	COMPLETED	0	2024-09-18 05:07:50.122	17.1s	17s	366.5%	3.4 GB	12 GB	3.4 GB	640.4 MB
27	9d/cc0731	1264615	sketch (Sketch on SRS015061)	COMPLETED	0	2024-09-18 05:07:50.056	17.9s	17.8s	364.6%	2 GB	12 GB	2.1 GB	372.4 MB
30	e3/746f0f	1264590	sketch (Sketch on SRS063351)	COMPLETED	0	2024-09-18 05:07:50.052	17.9s	17.8s	433.9%	2.3 GB	12 GB	2.3 GB	412.2 MB
69	96/730b78	1266760	sketch (Sketch on SRS014474)	COMPLETED	0	2024-09-18 05:07:50.286	18.8s	18.7s	407.8%	1.9 GB	12 GB	2 GB	340.1 MB
15	bf/f9e79d	1264651	sketch (Sketch on SRS019015)	COMPLETED	0	2024-09-18 05:07:50.064	19.8s	19.5s	351.3%	2.8 GB	12 GB	2.8 GB	536.1 MB
7	cb/b8577d	1264417	sketch (Sketch on SRS019063)	COMPLETED	0	2024-09-18 05:07:49.995	21.6s	21.5s	418.6%	3.1 GB	12 GB	3.2 GB	641.5 MB
14	88/4baf35	1267209	sketch (Sketch on SRS055495)	COMPLETED	0	2024-09-18 05:07:50.341	22.3s	22.2s	461.6%	3.2 GB	12 GB	3 GB	606.5 MB
3	7e/ca668f	1264436	sketch (Sketch on SRS019025)	COMPLETED	0	2024-09-18 05:07:50.011	22.9s	22.7s	471.1%	3 GB	12 GB	3.6 GB	736.1 MB
10	68/10cfba	1267693	sketch (Sketch on SRS019081)	COMPLETED	0	2024-09-18 05:07:50.392	23.2s	23.1s	420.6%	2.8 GB	12 GB	3.8 GB	781.8 MB
39	c4/c67046	1264558	sketch (Sketch on SRS013942)	COMPLETED	0	2024-09-18 05:07:50.044	26.3s	26.1s	472.4%	3.8 GB	12 GB	3.6 GB	735.4 MB
63	70/c49ffe	1264484	sketch (Sketch on SRS064493)	COMPLETED	0	2024-09-18 05:07:50.025	26.5s	26.4s	430.7%	5.1 GB	12 GB	4.7 GB	994.7 MB
34	63/b7b8e1	1266362	sketch (Sketch on SRS019116)	COMPLETED	0	2024-09-18 05:07:50.237	26.6s	26.5s	346.6%	2.9 GB	12 GB	3.1 GB	591.8 MB
42	1f/ba15f2	1266323	sketch (Sketch on SRS044366)	COMPLETED	0	2024-09-18 05:07:50.233	28.2s	28.1s	428.0%	5.2 GB	12 GB	4.8 GB	1001.2 MB
23	bc/2bf648	1266276	sketch (Sketch on SRS065335)	COMPLETED	0	2024-09-18 05:07:50.228	29.1s	29s	393.8%	2.7 GB	12 GB	3.2 GB	647 MB
57	a5/1c03d0	1267104	sketch (Sketch on SRS019120)	COMPLETED	0	2024-09-18 05:07:50.329	29.6s	29.5s	440.1%	3.4 GB	12 GB	3.6 GB	752.8 MB
41	45/f25fe9	1265011	sketch (Sketch on SRS015055)	COMPLETED	0	2024-09-18 05:07:50.112	31.3s	31.2s	518.5%	4.6 GB	12 GB	3.9 GB	829 MB
16	c2/091c69	1266948	sketch (Sketch on SRS014107)	COMPLETED	0	2024-09-18 05:07:50.305	31.2s	31.1s	425.3%	5.2 GB	12 GB	4.5 GB	932.4 MB
60	4b/a41ccf	1265113	sketch (Sketch on SRS014477)	COMPLETED	0	2024-09-18 05:07:50.125	31.7s	31.6s	493.9%	5.5 GB	12 GB	4.6 GB	1022.9 MB
67	0c/fcacae	1267793	sketch (Sketch on SRS024482)	COMPLETED	0	2024-09-18 05:07:50.400	33.4s	33.3s	433.8%	6.4 GB	12 GB	5.5 GB	1.2 GB
43	03/ebdb81	1265358	sketch (Sketch on SRS047265)	COMPLETED	0	2024-09-18 05:07:50.144	36.1s	36s	493.5%	6.5 GB	12 GB	5.4 GB	1.2 GB
31	1b/746fb5	1264935	sketch (Sketch on SRS065310)	COMPLETED	0	2024-09-18 05:07:50.104	36.7s	36.6s	499.5%	6.9 GB	12 GB	5.6 GB	1.2 GB
11	7a/258093	1267442	sketch (Sketch on SRS014692)	COMPLETED	0	2024-09-18 05:07:50.365	38.2s	38.1s	481.4%	7.1 GB	12 GB	5.8 GB	1.3 GB
55	41/ea9849	1265209	sketch (Sketch on SRS018978)	COMPLETED	0	2024-09-18 05:07:50.133	38.8s	38.8s	452.9%	6.5 GB	12 GB	5.8 GB	1.3 GB
48	4a/6bff1b	1267623	sketch (Sketch on SRS064645)	COMPLETED	0	2024-09-18 05:07:50.385	39.5s	39.4s	532.6%	9.1 GB	12.5 GB	8.3 GB	2.1 GB
4	5b/2fcac3	1267923	sketch (Sketch on SRS019129)	COMPLETED	0	2024-09-18 05:07:50.414	42.4s	42.3s	538.5%	8.7 GB	12 GB	6.9 GB	1.6 GB
64	d6/6cbdd3	1265707	sketch (Sketch on SRS014689)	COMPLETED	0	2024-09-18 05:07:50.173	43.7s	43.6s	508.3%	9.1 GB	12.5 GB	8.2 GB	1.9 GB
45	e5/818e93	1267505	sketch (Sketch on SRS019027)	COMPLETED	0	2024-09-18 05:07:50.371	45.4s	45.3s	534.2%	9.9 GB	12.5 GB	10.7 GB	2.6 GB
2	80/bad645	1264567	sketch (Sketch on SRS022524)	COMPLETED	0	2024-09-18 05:07:50.048	47.1s	47s	522.9%	9.8 GB	12.5 GB	7.8 GB	2 GB
5	6d/e7f070	1265508	sketch (Sketch on SRS062540)	COMPLETED	0	2024-09-18 05:07:50.153	47.6s	47.5s	535.0%	10.4 GB	12.5 GB	10.9 GB	2.5 GB
21	16/92914f	1264973	sketch (Sketch on SRS063215)	COMPLETED	0	2024-09-18 05:07:50.108	49.7s	49.6s	488.6%	9.8 GB	12.5 GB	9.7 GB	2.3 GB
47	7f/35939d	1267153	sketch (Sketch on SRS019026)	COMPLETED	0	2024-09-18 05:07:50.335	49.6s	49.5s	520.9%	10.1 GB	12.5 GB	10.6 GB	2.5 GB
18	8b/09be60	1265662	sketch (Sketch on SRS016203)	COMPLETED	0	2024-09-18 05:07:50.169	52.6s	52.5s	506.8%	10.5 GB	12.5 GB	11.1 GB	2.7 GB
26	fe/7483c0	1264535	sketch (Sketch on SRS013947)	COMPLETED	0	2024-09-18 05:07:50.040	54.8s	54.6s	533.0%	10.1 GB	12.5 GB	11 GB	2.7 GB
51	ab/db1abf	1264636	sketch (Sketch on SRS019389)	COMPLETED	0	2024-09-18 05:07:50.060	55.7s	55.6s	537.1%	10.8 GB	12.5 GB	14.3 GB	3.5 GB
24	8b/37c567	1265629	sketch (Sketch on SRS011452)	COMPLETED	0	2024-09-18 05:07:50.164	55.7s	55.6s	502.1%	10.5 GB	12.5 GB	13.8 GB	3.3 GB
38	be/8c00be	1266078	sketch (Sketch on SRS015060)	COMPLETED	0	2024-09-18 05:07:50.206	56.1s	56s	487.6%	10.2 GB	12.5 GB	13.6 GB	3.3 GB
46	4e/5992ba	1266230	sketch (Sketch on SRS045127)	COMPLETED	0	2024-09-18 05:07:50.223	58.9s	58.8s	579.6%	10.8 GB	12.5 GB	12.9 GB	3.4 GB
44	6e/702ffe	1264708	sketch (Sketch on SRS055426)	COMPLETED	0	2024-09-18 05:07:50.077	1m 1s	1m 1s	533.9%	10.9 GB	12.5 GB	13.1 GB	3.3 GB
22	a9/426332	1266133	sketch (Sketch on SRS019125)	COMPLETED	0	2024-09-18 05:07:50.212	1m 6s	1m 6s	587.8%	11.1 GB	12.5 GB	24 GB	5.9 GB
35	40/a59257	1264426	sketch (Sketch on SRS014473)	COMPLETED	0	2024-09-18 05:07:50.006	1m 7s	1m 7s	569.8%	11.1 GB	12.5 GB	20.5 GB	5.2 GB
12	1a/a6119a	1268016	sketch (Sketch on SRS062878)	COMPLETED	0	2024-09-18 05:07:50.422	1m 10s	1m 10s	577.8%	11.1 GB	12.5 GB	21.4 GB	5.3 GB
53	24/fd4f40	1264799	sketch (Sketch on SRS013946)	COMPLETED	0	2024-09-18 05:07:50.092	1m 17s	1m 17s	621.4%	11.2 GB	12.5 GB	28 GB	7.2 GB
70	11/9deca8	1478625	pairwise_matrix (Pairwise matrix on all sketches)	COMPLETED	0	2024-09-18 05:09:07.529	7.3s	7s	298.8%	214 MB	17.2 GB	351.3 MB	48.4 KB
71	0a/a39922	1479316	plot_distmat (Plotting distance matrix)	COMPLETED	0	2024-09-18 05:09:14.882	2.3s	2.2s	734.1%	166.7 MB	17.3 GB	135 MB	80.1 KB
